,brand_name,calories,carbohydrate,fat,fiber,food_name,food_type,measurement_description,metric_serving_amount,metric_serving_unit,number_of_units,protein,saturated_fat,serving_description,sugar,trans_fat
0,Hershey's,230.0,37.0,8.0,0.0,Zero Candy Bar,Brand,serving,52.000,g,1.000,3.0,5.0,1 bar,31.0,0.0
1,Hershey's,200.0,34.0,7.0,0.0,Zero Candy Bar (King Size),Brand,serving,,,1.000,2.0,5.0,1/2 bar,29.0,0.0
